shubetsu	dname
大学	北海道大学
大学院	北海道大学大学院
大学院（修士）	北海道大学大学院
大学院（博士）	北海道大学大学院
大学院（修士）	北海道大学
大学院	北海道大学
大学院（博士）	北海道大学
大学院	北海道大学理学院
大学院（修士）	北海道大学理学院
大学院（博士）	北海道大学理学院
大学	北海道教育大学（札幌校）
大学	北海道教育大学（旭川校）
大学	北海道教育大学（釧路校）
大学	北海道教育大学岩見沢校
大学	北海道教育大学札幌校
大学	北海道教育大学（函館校）
大学	北海道教育大学函館校
大学	北海道教育大学（不明）
大学	北海道教育大学
大学	北海道教育大学（岩見沢校）
大学院	北海道教育大学（札幌校）
大学院（修士）	北海道教育大学
大学院	北海道教育大学
大学	室蘭工業大学
大学院	室蘭工業大学大学院
大学院（修士）	室蘭工業大学大学院
大学院（博士）	室蘭工業大学大学院
大学院（修士）	室蘭工業大学
大学院	室蘭工業大学
大学	小樽商科大学
大学	小樽商科大学小樽商科大学
大学	小樽商大
大学	小樽商科大学院
大学院	小樽商科大学
大学院（修士）	小樽商科大学
大学院（博士）	小樽商科大学
大学	帯広畜産大学
大学院（修士）	帯広畜産大学
大学院	帯広畜産大学
大学	北見工業大学
大学院	北見工業大学大学院
大学院（修士）	北見工業大学大学院
大学院（博士）	北見工業大学大学院
大学院（修士）	北見工業大学
大学	弘前大学
大学	弘前
大学院	弘前大学
大学院（修士）	弘前大学
大学院（博士）	弘前大学
大学院	弘前大学大学院
大学院（修士）	弘前大学大学院
大学院（博士）	弘前大学大学院
大学	弘前大学大学院
大学	弘前大学国立
大学	岩手大学
大学院（修士）	岩手大学
大学院	岩手大学
大学院	岩手大学大学院
大学	東北大学
大学
大学院	東北大学
大学院（修士）	東北大学
大学院	東北大学大学院
大学院（修士）	東北大学大学院
大学院（博士）	東北大学大学院
大学院（博士）	東北大学
大学	宮城教育大学
大学	宮教教育大学
大学院	宮城教育大学教職大学院
大学院（修士）	宮城教育大学教職大学院
大学院（博士）	宮城教育大学教職大学院
大学院	秋田大学
大学	秋田大学
大学院（修士）	秋田大学
大学院（博士）	秋田大学
大学	山形大学
大学院（修士）	山形大学
大学院	山形大学大学院
大学院（修士）	山形大学大学院
大学院（博士）	山形大学大学院
大学院	山形大学
大学院	福島大学大学院
大学院	福島大学
大学院（修士）	福島大学大学院
大学院（博士）	福島大学大学院
大学院（修士）	福島大学
大学院（博士）	福島大学
大学	福島大学
大学	福島大學
大学	国立福島大学
大学	茨城大学
大学院	茨城大学
大学院	茨城大学大学院
大学院（修士）	茨城大学大学院
大学院（博士）	茨城大学大学院
大学院（修士）	茨城大学
大学院（博士）	茨城大学
大学	筑波大学
大学院（博士）	筑波大学グローバル教育院
大学院（博士）	筑波大学
大学院（修士）	筑波大学
大学院	筑波大学
大学	宇都宮大学
大学院	宇都宮大学
大学院（修士）	宇都宮大学
大学	群馬大学
大学院	群馬大学
大学院（修士）	群馬大学
大学院（博士）	群馬大学
大学院	群馬大学大学院
大学院（修士）	群馬大学大学院
大学院（博士）	群馬大学大学院
大学	埼玉大学
大学院	埼玉大学
